Password,"08 Mar, 2019",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/password-et00097268-24-02-2019-09-36-41.jpg,Password is a Bengali movie starring Dev Adhikari  and Paoli Dam in prominent roles. It is a drama directed by Kamaleshwar Mukherjee.,N/A,N/A,60,0
The Sky Is Pink,"08 Mar, 2019",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/the-sky-is-pink-et00082248-22-08-2018-01-02-12.jpg,"Based on My Little Epiphanies, The Sky Is Pink chronicles the life of Aisha Chaudhary, who became an inspirational speaker after being diagnosed with pulmonary fibrosis when she was thirteen-years-old.",N/A,N/A,395,0
Jungle Cruise ,"08 Mar, 2019",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/jungle-cruise-et00081136-05-08-2018-12-18-51.jpg,"Based on Disneyland's theme park ride where a small riverboat takes a group of travelers through a jungle filled with dangerous animals and reptiles, but with a supernatural element.",N/A,N/A,802,0
Maleficent 2,"08 Mar, 2019",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/maleficent-2-et00076688-30-05-2018-09-44-05.jpg,"The second installment of the epic fantasy adventure follows the ascendant princess Aurora and the darkly charismatic Maleficent as they try to navigate the complex dynamics between them, form new alliances and confront new adversaries - all in a bid to protect their land and its subjects.",N/A,N/A,1582,0
Kaithi,"08 Mar, 2019",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/kaithi-et00098319-08-03-2019-05-13-44.jpg,"If you are a representative of the production house, please share the details of the film with [email protected]",N/A,N/A,113,0
Jinde Meriye,"08 Mar, 2019",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/jinde-meriye-et00097403-26-02-2019-10-01-37.jpg,"If you are a representative of the production house, please share the details of the film with [email protected]",N/A,N/A,64,0
ABCD 3,"08 Mar, 2019",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/abcd-3-et00072721-19-03-2018-11-23-29.jpg,ABCD 3 is a Hindi movie starring Varun Dhawan and Katrina Kaif in prominent roles. It is a dance musical directed by Remo D'Souza.,N/A,N/A,4835,0
Street Dancer 3,"08 Mar, 2019",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/street-dancer-3-et00095633-05-02-2019-12-53-08.jpg,Street Dancer 3 is a Hindi movie starring  Varun Dhawan and Shraddha Kapoor in prominent roles. It is an action drama directed by Remo D'Souza.,N/A,N/A,1448,0
Terminator,"08 Mar, 2019",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/terminator-et00080990-02-08-2018-09-42-35.jpg,"If you are a representative of the production house, please share the details of the film with  [email protected]",N/A,N/A,2621,0
Frozen 2,"08 Mar, 2019",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/frozen-2-et00056551-26-04-2017-07-17-17.jpg,"Frozen 2 is an English movie starring Idina Menzel, Kristen Bell and Jonathan Groff in prominent roles. It is an animated fantasy drama directed by Chris Buck and Jennifer Lee.",N/A,N/A,6559,0
Dil Bechara,"08 Mar, 2019",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/dil-bechara-et00098454-11-03-2019-04-22-57.jpg,Dil Bechara is a Hindi movie starring Sushant Singh Rajput and Sanjana Sanghi in prominent roles. It is a drama directed by Mukesh Chhabra.,N/A,N/A,78,0
Panipat,"08 Mar, 2019",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/panipat-et00072511-14-03-2018-09-38-26.jpg,A historical period drama that recounts the events that led up to and unfolded during the Third Battle of Panipat between the Maratha Empire and the Durrani Empire in 1761.,N/A,N/A,3061,0
Pati Patni Aur Woh,"08 Mar, 2019",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/pati-patni-aur-woh-et00094055-14-01-2019-01-47-49.jpg,"Pati Patni Aur Woh is a Hindi movie starring Kartik Aaryan and Ananya Panday in prominent roles. It is a drama directed by Mudassar Aziz with Juno Chopra as producer, forming part of the crew.",N/A,N/A,523,0
Oka Tupaki Moodu Pittalu,"08 Mar, 2019",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/oka-tupaki-moodu-pittalu-et00038349-04-10-2016-04-18-18.jpg,"Oka Tupaki Moodu Pittalu is a Telugu movie starring Dharmavarapu Subramanyam, Aarthi Agarwal and L. B. Sriram in prominent roles. It is a romantic comedy movie directed by Ramkumar, with Vandemataram Srinivas as the music director, forming part of the crew.",N/A,N/A,561,0
Yesu Kristu Rendava Rakada,"08 Mar, 2019",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/yesu-kristu-rendava-rakada-et00038342-04-10-2016-04-06-03.jpg,"Yesu Kristu Rendava Rakada is a Telugu movie starring Hemaraj and Kavitha in prominent roles. The cast also includes Annapurna. It is a drama directed by Venkat P. S. with S. V. Karunakar as the music composer, forming part of the crew.If you are a representative of the production house, please share the synopsis of the film with [email protected]",N/A,N/A,641,0
Jumanji 3,"08 Mar, 2019",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/jumanji-2-et00077156-06-06-2018-03-53-18.jpg,"Sequel to Jumanji: Welcome to the Jungle, Jumanji 2 is an action adventure-comedy, starring Dwayne Johnson in the lead role.",N/A,N/A,8953,0
Kosrakollikal,"08 Mar, 2019",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/kosrakollikal-et00094405-19-01-2019-11-24-55.jpg,"If you are a representative of the production house, please share the details of the film with [email protected]",N/A,N/A,45,0
The Call Of The Wild,"08 Mar, 2019",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/the-call-of-the-wild-et00089323-27-11-2018-12-34-33.jpg,A sled dog named Buck is kidnapped from his home and sold in Yukon. What follows is Buck's struggle for survival.,N/A,N/A,125,0
Taanaji: The Unsung Warrior,"08 Mar, 2019",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/taanaji-the-unsung-warrior-et00059932-20-07-2017-10-39-08.jpg,"Taanaji is a historical drama based on Subedar Taanaji Malusare, the military leader in the army of Chhatrapati Shivaji Maharaj, who lost his life in the battle at Fort of Sinhagad. This Om Raut's directorial venture stars Ajay Devgn in the lead role.",N/A,N/A,5737,0
Bad Boys for Life,"08 Mar, 2019",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/bad-boys-3-et00027957-04-10-2016-03-47-44.jpg,"Bad Boys 3 is an English movie starring Will Smith, Martin Lawrence and Gabrielle Union in prominent roles. It is an action crime thriller movie directed by Michael Bay, with George Gallo as the writer, forming part of the crew.",N/A,N/A,12177,0
Panga,"08 Mar, 2019",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/panga-et00082162-21-08-2018-10-16-23.jpg,Panga is a Hindi movie starring Kangna Ranaut and Jassie Gill in prominent roles. The movie also stars Neena Gupta. It is a drama directed by Ashwiny Iyer.,N/A,N/A,300,0
Paani,"08 Mar, 2019",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/paani-et00015445-04-10-2016-04-03-24.jpg,"Shekhar Kapur`s directorial venture depicts the scenario many years into the future, where the earth`s water supply has run-out and the events and wars that follow as a result.",N/A,N/A,6326,0
Baaghi 3,"08 Mar, 2019",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/baaghi-3-et00071167-19-02-2018-09-13-25.jpg,Baaghi 3 is a Hindi movie starring Tiger Shroff in a prominent role. It is an action drama directed by Ahmed Khan.,N/A,N/A,7200,0
Gambit,"08 Mar, 2019",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/gambit-et00035391-04-10-2016-04-15-54.jpg,Gambit is an English movie starring Channing Tatum and Lea SeyDoux in prominent roles. It is a drama movie directed by Rupert Wyatt.,N/A,N/A,3069,0
Bhuj The Pride Of India,"08 Mar, 2019",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/bhuj-the-pride-of-india-et00099512-25-03-2019-10-56-30.jpg,"Bhuj The Pride Of India is a Hindi movie starring Ajay Devgn, Sanjay Dutt, Sonakshi Sinha, Parineeti Chopra, Rana Daggubati and Ammy Virk in prominent roles. It is a drama directed by Abhishek Dudhaiya.",N/A,N/A,70,0
Rooh Afza,"08 Mar, 2019",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/rooh-afza-et00099813-29-03-2019-01-55-30.jpg,"Rooh Afza is a Hindi movie starring Janhvi Kapoor, Rajkummar Rao and Varun Sharma in prominent roles. It is a drama directed by Hardik Mehta with Dinesh Vijan and Mrighdeep Singh Lamba as producers, forming part of the crew.",N/A,N/A,32,0
Sadak 2,"08 Mar, 2019",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/sadak-2-et00072278-10-03-2018-03-43-47.jpg,"The film picks up where Sadak left off, revolving around the journey with a young girl who becomes an important character in the life of the protagonist, and the reason for him to stay alive.",N/A,N/A,1752,0
'83,"08 Mar, 2019",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/-83-et00062705-28-09-2017-12-20-21.jpg,"'83 is a biopic based on the life of veteran cricketer Kapil Dev, which talks about the time India won the coveted World Cup in 1983.",N/A,N/A,2597,0
Hera Pheri ,"08 Mar, 2019",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/hera-pheri-20-et00099582-26-03-2019-10-25-05.jpg,Hera Pheri is a Punjabi movie starring Binnu Dhillon and Gurpreet Ghuggi in prominent roles. It is a drama directed by Smeep Kang. ,N/A,N/A,55,0
Fast and Furious 9,"08 Mar, 2019",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/fast-and-furious-9-et00056556-27-04-2017-10-17-10.jpg,Fast and Furious 9 is an English movie starring Vin Diesel in a prominent role. It is an action crime thriller written by Chris Morgan and Gary Scott Thompson.,N/A,N/A,12405,0
Puaada,"08 Mar, 2019",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/puaada-et00099872-30-03-2019-10-09-21.jpg,Puaada is a Punjabi movie starring Ammy Virk and Sonam Bajwa in prominent roles. It is a drama directed by Rupinder Chahal.,N/A,N/A,18,0
Phatte Dinde Chakk Punjabi,"08 Mar, 2019",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/phatte-dinde-chakk-punjabi-et00098168-06-03-2019-08-18-32.jpg,Phatte Dinde Chakk Punjabi is a Punjabi movie starring Gippy Grewal in a prominent role. It is a drama directed by Smeep Kang.,N/A,N/A,49,0
Natpe Thunai,"04 Apr, 2019",U ,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/natpe-thunai-et00099678-27-03-2019-12-54-52.jpg,Natpe Thunai is a sports comedy film which is based on hockey. The film stars Hiphop Tamizha who is essaying the role of a hockey player.,N/A,2 hrs 34 mins,"8,053",1
Uriyadi 2,"05 Apr, 2019",U ,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/uriyadi-2-et00084565-21-09-2018-12-17-44.jpg,Uriyadi 2 is a Tamil movie starring Vijay Kumar and Sudhakar in prominent roles. It is an action thriller directed by Vijay Kumar.,N/A,1 hrs 59 mins,"3,193",1
Watchman,"12 Apr, 2019",U ,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/watchman-et00096715-15-02-2019-05-09-14.jpg,"Events take a bizarre turn when a man, just a day away from his engagement with his girlfriend, is threatened by the local goon to stop his engagement if he fails to settle his debt with him. Will he be able to repay his debts and get engaged to his beloved?",N/A,1 hrs 35 mins,297,1
Super Deluxe,"29 Mar, 2019",A ,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/super-deluxe-et00068614-04-01-2018-09-20-55.jpg,"The lives of several characters hailing from different backgrounds pivot unpredictably on a series of interconnected incidents on a fateful day. Directed by Thiagarajan Kumararaja, Super Deluxe stars Vijay Sethupathi, Fahadh Faasil, Samantha Ruth Prabhu and Mysskin in central roles.",N/A,2 hrs 56 mins,"17,420",1
Majili,"05 Apr, 2019",UA ,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/majili-et00093077-30-12-2018-11-30-13.jpg,"The unfulfilled dream of a cricket career and a failed romance leaves a youngster disillusioned and puts a strain on his family life. Despite the support and encouragement of his newlywed wife, he fails to appreciate the blessings in his life. Will it be too late before he realises his mistakes?",N/A,2 hrs 34 mins,"36,805",1
Chitralahari,"12 Apr, 2019",U ,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/chitralahari-et00094348-18-01-2019-10-45-26.jpg,"Down on luck and depressed by constant failures in personal and professional life, Vijay is desperately in search of that single stroke of fortune that could turn his life around. But what if the power to rewrite his destiny lies within?",N/A,2 hrs 11 mins,"8,344",1
Madhuraraja,"12 Apr, 2019",UA ,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/madhuraraja-et00081507-10-08-2018-08-32-35.jpg,"When an illegal hooch baron`s reign of terror troubles an entire village, the people turn to the only man who can save them: Raja, the flamboyant don with a heart of gold.",N/A,2 hrs 27 mins,"26,707",1
Lucifer ,"05 Apr, 2019",UA ,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/lucifer-et00019224-27-03-2018-05-47-18.jpg,"In God`s own country, the supreme leader of the ruling party dies, leaving a huge vacuum, not only in the electoral and leadership sphere of the party but also that of the state. In the inevitable succession squabble and the power struggle that ensues, the thin line that separates good and bad becomes irrecoverably blurred and out of this seemingly endless mayhem, emerge forces that are hitherto unheard of.  ",N/A,2 hrs 54 mins,"76,693",1
Dumbo,"29 Mar, 2019",U ,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/dumbo-et00055829-08-04-2017-09-54-03.jpg,"From Disney and visionary director Tim Burton, the all-new grand live-action adventure ""Dumbo"" expands on the beloved classic story where differences are celebrated, family is cherished and dreams take flight. Circus owner Max Medici (Danny DeVito) enlists former star Holt Farrier (Colin Farrell) and his children Milly (Nico Parker) and Joe (Finley Hobbins) to care for a newborn elephant whose oversized ears make him a laughingstock in an already struggling circus. But when they discover that Dumbo can fly, the circus makes an incredible comeback, attracting persuasive entrepreneur V.A. Vandevere (Michael Keaton), who recruits the peculiar pachyderm for his newest, larger-than-life entertainment venture, Dreamland.",N/A,1 hrs 52 mins,"6,288",1
Shazam!,"05 Apr, 2019",UA ,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/shazam!-et00072971-23-03-2018-03-00-06.jpg,"We all have a superhero inside us, it just takes  a bit of magic to bring it out. In Billy Batson`s (Angel) case, by shouting out one word - SHAZAM! This streetwise 14-year-old foster kid can turn into the adult Super Hero Shazam (Levi), courtesy of an ancient wizard.  Still, a kid at heart-inside a ripped, godlike body-Shazam revels in this adult version of himself by doing what any teen would do with superpowers: have fun with them!  Can he fly?  Does he have X-ray vision? Can he shoot lightning out of his hands? Can he skip his social studies test? Shazam sets out to test the limits of his abilities with the joyful recklessness of a child.  But he`ll need to master these powers quickly in order to fight the deadly forces of evil controlled by Dr. Thaddeus Sivana.",N/A,2 hrs 12 mins,"16,747",1
Hellboy,"12 Apr, 2019",A ,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/hellboy-2018-et00087698-05-11-2018-11-17-31.jpg,"Based on the graphic novels by Mike Mignola, the film follows Hellboy - the beloved son of the Fallen One who is caught between the worlds of the supernatural and human. This time around, his formidable enemy is an ancient sorceress bent on revenge.",N/A,2 hrs 03 mins,902,1
Pet Sematary,"12 Apr, 2019",A ,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/pet-sematary-et00099554-25-03-2019-04-38-50.jpg,"Louis and his wife Rachel relocate from Boston to rural Maine along with their two kids, where they come to know about the sinister pet sematary in the neighbourhood. After the death of their pet cat, Louis buries it in the sematary, which starts off a chain of horrific events and unleashes an unstoppable evil.",N/A,1 hrs 44 mins,287,1
How To Train Your Dragon: The Hidden World,"21 Mar, 2019",U ,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/how-to-train-your-dragon-the-hidden-world-et00098625-13-03-2019-09-51-59.jpg,"What began as an unlikely friendship between an adolescent Viking and a fearsome Night Fury dragon has become an epic trilogy spanning their lives. In this next chapter, Hiccup and Toothless will finally discover their true destinies: the village chief as ruler of Berk alongside Astrid, and the dragon as leader of his own kind. As both ascend, the darkest threat they've yet faced-as well as the appearance of a female Night Fury-will test the bonds of their relationship like never before.",N/A,1 hrs 44 mins,"12,674",1
