A Biopic from the Film Industry,"19 Oct, 2018",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/a-biopic-from-the-film-industry-et00100130-03-04-2019-04-13-11.jpg,A simple girl from Punjab comes to the big city with dreams in her eyes. The plot revolves around her struggle to stardom and how she handles her success once she reaches the top.,N/A,N/A,18,0
Top Gun: Maverick,"19 Oct, 2018",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/top-gun-maverick-et00076943-04-06-2018-03-03-27.jpg,"Over three decades after the action drama Top Gun released in 1986, Tom Cruise reprises his role of Pete ""Maverick"" Mitchell in the second installment of the Top Gun series - Top Gun: Maverick in 2019 written by Peter Craig.",N/A,N/A,2435,0
Arjun Patiala,"19 Oct, 2018",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/arjun-patiala-et00064800-07-11-2017-05-14-17.jpg,Arjun Patiala is a Hindi movie starring Diljith Dosanth and Kriti Sanon in prominent roles. It is a comedy drama produced by Dinesh Vijan.,N/A,N/A,2950,0
The Lion King,"19 Oct, 2018",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/the-lion-king-2019-et00089130-23-11-2018-01-42-40.jpg,"""The Lion King"" journeys to the African savanna where a future king must overcome betrayal and tragedy to assume his rightful place on Pride Rock.",N/A,N/A,9345,0
Pal Pal Dil Ke Paas,"19 Oct, 2018",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/pal-pal-dil-ke-paas-et00096630-14-02-2019-03-40-34.jpg,"Pal Pal Dil Ke Paas is a Hindi movie starring Karan Deol in prominent roles. It is a drama directed by Sunny Deol.If you are a representative of the production house, please share the details of the film with [email protected]",N/A,N/A,234,0
Smile Please,"19 Oct, 2018",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/smile-please-et00100333-05-04-2019-06-32-15.jpg,Smile Please is a Marathi movie starring Mukta Barve and Lalit Prabhakar in prominent roles. It is a drama directed by Vikram Phadnis.,N/A,N/A,1,0
Super 30,"19 Oct, 2018",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/super-30-et00064569-03-11-2017-12-22-53.jpg,"Anand Kumar, a Mathematics genius from a modest family in Bihar who is made to believe that only a King's son can become a king is on a mission to prove that even the poor man can create some of the world's most genius minds. He starts a training program named 'Super 30' to help 30 IIT aspirants crack the entrance test and make them highly successful professionals.",N/A,N/A,12863,0
Hobbs and Shaw,"19 Oct, 2018",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/hobbs-and-shaw-et00074077-13-04-2018-11-38-02.jpg,"A spinoff of the Fate of the Furious, focusing on Johnson's US Diplomatic Security Agent Luke Hobbs forming an unlikely alliance with Statham's Deckard Shaw.",N/A,N/A,7472,0
Once Upon A Time In Hollywood,"19 Oct, 2018",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/once-upon-a-time-in-hollywood-et00077261-08-06-2018-11-32-27.jpg,"The film tells the story of a TV actor and his stunt double who embark on a journey to make a name for themselves in 1969 Hollywood, during the Charles Manson murders.",N/A,N/A,3554,0
Stuber,"19 Oct, 2018",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/stuber-et00089325-27-11-2018-12-47-03.jpg,"If you are a representative of the production house, please share the details of the film with [email protected]",N/A,N/A,49,0
The New Mutants,"19 Oct, 2018",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/new-mutants-et00063623-13-10-2017-02-43-50.jpg,"After five young mutants who are held in a remote secret facility discover their abilities, they embark on a journey to save themselves.",N/A,N/A,5363,0
Dora And The Lost City Of Gold,"19 Oct, 2018",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/dora-and-the-lost-city-of-gold-et00099589-26-03-2019-10-50-02.jpg,"Though she has spent most of her life exploring the jungle and embracing adventures, nothing could have prepared Dora for the crazy world of high school. Along with a ragtag group of teens and her trusted sidekick Boots the Monkey, she embarks on an epic quest to rediscover a lost Incan civilization, while also trying to save her parents from impending trouble.",N/A,N/A,652,0
Artemis Fowl,"19 Oct, 2018",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/artermis-fowl-et00089430-28-11-2018-11-59-39.jpg,"Disney's ""Artemis Fowl,"" based on the beloved book by Eoin Colfer, is a fantastical, spellbinding adventure that follows the journey of 12-year-old genius Artemis Fowl, a descendant of a long line of criminal masterminds, as he seeks to find his father who has mysteriously disappeared. With the help of his loyal protector Butler, Artemis sets out to find him, and in doing so uncovers an ancient, underground civilization-the amazingly advanced world of fairies. Deducing that his father's disappearance is somehow connected to the secretive, reclusive fairy world, cunning Artemis concocts a dangerous plan so dangerous that he ultimately finds himself in a perilous war of wits with the all powerful fairies.",N/A,N/A,1929,0
Batla House,"19 Oct, 2018",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/batla-house-et00075855-16-05-2018-12-23-04.jpg,"Based on the 2008 Delhi Batla House case, the crime thriller Batla House chronicles the police encounter and investigation of the case.",N/A,N/A,2368,0
Made In China,"19 Oct, 2018",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/made-in-china-et00080071-18-07-2018-06-45-17.jpg,A struggling Gujarati businessman heads to China in a quest for better prospects. Will his eventful journey full of ups and downs and misadventures eventually help him become a  successful entrepreneur?,N/A,N/A,1285,0
Saaho,"19 Oct, 2018",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/saaho-et00056595-28-04-2017-10-26-00.jpg,"Saaho is a multi-lingual movie starring Prabhas and Shraddha Kapoor in prominent roles. The cast also includes Neil Nitin Mukesh and Jackie Shroff. It is a drama directed by Sujeeth with Shankar Mahadevan, Ehsaan Noorani and Loy Mendonsa as the music composers, forming part of the crew.",N/A,N/A,67330,0
Ye Re Ye Re Paisa 2,"19 Oct, 2018",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/ye-re-ye-re-paisa-2-et00077482-12-06-2018-05-16-01.jpg,"Ye Re Ye Re Paisa 2 is a Marathi movie directed by Hemant Dhome, with Hrishikesh Koli as the writer, forming a part of the crew.",N/A,N/A,1689,0
Chhichhore,"19 Oct, 2018",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/chhichhore-et00085935-09-10-2018-11-33-49.jpg,Chhichhore is a Hindi movie starring Sushant Singh Rajput and Shraddha Kapoor in prominent roles. The movie also stars Varun Sharma. It is a drama directed by Nitesh Tiwari.,N/A,N/A,1045,0
Good News,"19 Oct, 2018",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/good-news-et00080999-02-08-2018-12-31-33.jpg,"Good News is a Hindi movie starring Akshay Kumar, Kareena Kapoor Khan, Diljit Dosanjh and Kaira Advani in prominent roles. It is a drama directed by Raj Mehta, forming part of the crew.",N/A,N/A,1639,0
It: Chapter 2,"19 Oct, 2018",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/chapter-2-et00077370-11-06-2018-12-09-47.jpg,"Evil resurfaces in Derry as director Andy Muschietti reunites the Losers Club-young and adult-in a return to where it all began with ""IT CHAPTER TWO."" The film is Muschietti's follow-up to 2017's critically acclaimed and massive worldwide box office hit ""IT,"" which grossed over $700 million globally.  Both redefining and transcending the genre, ""IT"" became part of the cultural zeitgeist as well as the highest-grossing horror film of all time. Because every 27 years evil revisits the town of Derry, Maine, ""IT CHAPTER TWO"" brings the characters-who've long since gone their separate ways-back together as adults, nearly three decades after the events of the first film.",N/A,N/A,4620,0
Dream Girl,"19 Oct, 2018",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/dream-girl-et00089745-30-11-2018-04-32-07.jpg,Dream Girl is a Hindi movie starring Ayushmann Khurrana and Nushrat Bharuchain prominent roles. It is a drama written & directed by Raaj Shaandilyaa.,N/A,N/A,1349,0
Spies In Disguise,"19 Oct, 2018",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/spies-in-disguise-et00072276-10-03-2018-03-41-39.jpg,"Spies In Disguise is an English movie starring Will Smith and Tom Holland in prominent roles. It is an animated action adventure directed by Nick Bruno with Peter Chernin as producer, forming part of the crew.",N/A,N/A,996,0
Daaka,"19 Oct, 2018",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/daaka-et00097118-21-02-2019-04-31-45.jpg,Daaka is a Punjabi movie starring  Gippy Grewal and Zareen Khan in prominent roles. It is a drama directed by Baljit Singh Deo.,N/A,N/A,83,0
Nikka Zaildar 3,"19 Oct, 2018",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/nikka-zaildar-3-et00100207-04-04-2019-01-39-19.jpg,"Nikka Zaildar 3 is a Punjabi movie starring Ammy Virk, Wamiqa Gabbi, Sonia Kour, Nirmal Rishi and Baninderjit Bunny in prominent roles. It is a drama directed by Simerjit Singh.",N/A,N/A,33,0
Abominable,"19 Oct, 2018",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/abominable-et00096697-15-02-2019-03-02-29.jpg,"Abominable is an English movie starring Tsai Chin in prominent roles. It is a aniimation directed by Jill Culton, with Rupert Gregson-Williams as musician, forming part of the crew.",N/A,N/A,31,0
Doorbeen,"19 Oct, 2018",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/doorbeen-et00100001-02-04-2019-12-25-53.jpg,"Doorbeen is a Punjabi movie starring Wamiqa Gabbi, Yograj Singh and Karamjit Anmol in prominent roles. It is a drama directed by Ishan Chopra.",N/A,N/A,11,0
Gaalib,"19 Oct, 2018",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/gaalib-et00084598-22-09-2018-12-03-42.jpg,Gaalib  is a Marathi movie starring Deepika Chikhalia and Anil Rastogi in prominent roles. It is a drama directed by Manoj Giri.,N/A,N/A,25,0
Rambo,"19 Oct, 2018",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/rambo-et00057464-20-05-2017-01-24-43.jpg,"Rambo is a Hindi movie starring Tiger Shroff and Hrithik Roshan in prominent roles. It is an action drama directed by Siddarth Anand.If you are a representative of the production house, please share the details of the film with [email protected]",N/A,N/A,9231,0
Marjaavaan,"19 Oct, 2018",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/marjaavaan-et00087452-31-10-2018-10-20-39.jpg,"Marjaavaan is a Hindi movie starring Riteish Deshmukh, Sidharth Malhotra and Tara Sutaria in prominent roles. It is a drama directed by  Milap Milan Zaveri.",N/A,N/A,567,0
Gemini Man,"19 Oct, 2018",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/gemini-man-et00071776-01-03-2018-04-05-10.jpg,"Henry Brogan, an elite assassin, is suddenly targeted and pursued by a mysterious young operative that seemingly can predict his every move.",N/A,N/A,315,0
The Woman In The Window,"19 Oct, 2018",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/the-woman-in-the-window-et00089327-27-11-2018-12-52-09.jpg,"The film revolves around a woman who has been living alone in New York City. Drinking wine, watching movies and spying on her neighbors are her favourite pass times.  Meanwhile, a new family moves into the house across the way and she begins to spy on them. One day, while looking out of the window, she witnesses something that she shouldn't have. Will this change her life forever? Will danger befall on her? Will she be able to escape the situation?",N/A,N/A,235,0
Joker,"19 Oct, 2018",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/joker-et00100071-03-04-2019-10-23-41.jpg,"A chilling origin story to one of the most iconic comic book supervillains, the film follows a failed stand-up comedian in the city of Gotham who is ostracized by the society and soon turns into a life of crime after being driven insane.",N/A,N/A,3780,0
Password,"19 Oct, 2018",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/password-et00097268-24-02-2019-09-36-41.jpg,Password is a Bengali movie starring Dev Adhikari  and Paoli Dam in prominent roles. It is a drama directed by Kamaleshwar Mukherjee.,N/A,N/A,54,0
The Sky Is Pink,"19 Oct, 2018",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/the-sky-is-pink-et00082248-22-08-2018-01-02-12.jpg,"Based on My Little Epiphanies, The Sky Is Pink chronicles the life of Aisha Chaudhary, who became an inspirational speaker after being diagnosed with pulmonary fibrosis when she was thirteen-years-old.",N/A,N/A,382,0
Jungle Cruise ,"19 Oct, 2018",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/jungle-cruise-et00081136-05-08-2018-12-18-51.jpg,"Based on Disneyland's theme park ride where a small riverboat takes a group of travelers through a jungle filled with dangerous animals and reptiles, but with a supernatural element.",N/A,N/A,775,0
Maleficent 2,"19 Oct, 2018",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/maleficent-2-et00076688-30-05-2018-09-44-05.jpg,"The second installment of the epic fantasy adventure follows the ascendant princess Aurora and the darkly charismatic Maleficent as they try to navigate the complex dynamics between them, form new alliances and confront new adversaries - all in a bid to protect their land and its subjects.",N/A,N/A,1528,0
Kaithi,"19 Oct, 2018",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/kaithi-et00098319-08-03-2019-05-13-44.jpg,"If you are a representative of the production house, please share the details of the film with [email protected]",N/A,N/A,109,0
Jinde Meriye,"19 Oct, 2018",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/jinde-meriye-et00097403-26-02-2019-10-01-37.jpg,"If you are a representative of the production house, please share the details of the film with [email protected]",N/A,N/A,56,0
Natpe Thunai,"04 Apr, 2019",U ,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/natpe-thunai-et00099678-27-03-2019-12-54-52.jpg,Natpe Thunai is a sports comedy film which is based on hockey. The film stars Hiphop Tamizha who is essaying the role of a hockey player.,N/A,2 hrs 34 mins,"6,887",1
Uriyadi 2,"05 Apr, 2019",U ,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/uriyadi-2-et00084565-21-09-2018-12-17-44.jpg,Uriyadi 2 is a Tamil movie starring Vijay Kumar and Sudhakar in prominent roles. It is an action thriller directed by Vijay Kumar.,N/A,1 hrs 59 mins,"2,596",1
Super Deluxe,"29 Mar, 2019",A ,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/super-deluxe-et00068614-04-01-2018-09-20-55.jpg,"The lives of several characters hailing from different backgrounds pivot unpredictably on a series of interconnected incidents on a fateful day. Directed by Thiagarajan Kumararaja, Super Deluxe stars Vijay Sethupathi, Fahadh Faasil, Samantha Ruth Prabhu and Mysskin in central roles.",N/A,2 hrs 56 mins,"16,379",1
Majili,"05 Apr, 2019",UA ,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/majili-et00093077-30-12-2018-11-30-13.jpg,"The unfulfilled dream of a cricket career and a failed romance leaves a youngster disillusioned and puts a strain on his family life. Despite the support and encouragement of his newlywed wife, he fails to appreciate the blessings in his life. Will it be too late before he realises his mistakes?",N/A,2 hrs 34 mins,"28,599",1
Shazam!,"05 Apr, 2019",UA ,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/shazam!-et00072971-23-03-2018-03-00-06.jpg,"We all have a superhero inside us, it just takes  a bit of magic to bring it out. In Billy Batson`s (Angel) case, by shouting out one word - SHAZAM! This streetwise 14-year-old foster kid can turn into the adult Super Hero Shazam (Levi), courtesy of an ancient wizard.  Still, a kid at heart-inside a ripped, godlike body-Shazam revels in this adult version of himself by doing what any teen would do with superpowers: have fun with them!  Can he fly?  Does he have X-ray vision? Can he shoot lightning out of his hands? Can he skip his social studies test? Shazam sets out to test the limits of his abilities with the joyful recklessness of a child.  But he`ll need to master these powers quickly in order to fight the deadly forces of evil controlled by Dr. Thaddeus Sivana.",N/A,2 hrs 12 mins,"12,527",1
Lucifer ,"05 Apr, 2019",UA ,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/lucifer-et00019224-27-03-2018-05-47-18.jpg,"In God`s own country, the supreme leader of the ruling party dies, leaving a huge vacuum, not only in the electoral and leadership sphere of the party but also that of the state. In the inevitable succession squabble and the power struggle that ensues, the thin line that separates good and bad becomes irrecoverably blurred and out of this seemingly endless mayhem, emerge forces that are hitherto unheard of.  ",N/A,2 hrs 54 mins,"68,585",1
