mumbai,"INOX: Inorbit Mall, Malad (W)"
mumbai,"INOX: Worli, Atria Mall"
mumbai,"Cinemax: 4DX Infiniti Mall, Malad (W)"
mumbai,"Cinepolis: Viviana Mall, Thane"
mumbai,"INOX Laserplex: CR2, Nariman Point"
mumbai,"INOX: Inorbit Mall, Malad (W)"
mumbai,"INOX: Worli, Atria Mall"
mumbai,"Cinemax: 4DX Infiniti Mall, Malad (W)"
mumbai,"Cinepolis: Viviana Mall, Thane"
mumbai,"Carnival: Annex Mall, Borivali"
mumbai,"Carnival: IMAX, Wadala"
mumbai,"Carnival: Sangam, Andheri"
mumbai,"CinemaStar: High Street Mall, Thane"
mumbai,"Cinemax: Infiniti Mall, Malad (W)"
mumbai,"Cinepolis: Fun Republic Mall, Andheri (W)"
mumbai,"Cinepolis: Magnet Mall, Bhandup (W)"
mumbai,"Cinepolis: VIP Viviana Mall, Thane"
mumbai,"Cinepolis: Viviana Mall, Thane"
mumbai,"Fun Cinemas: K Star Mall, Chembur"
mumbai,"INOX Laserplex: CR2, Nariman Point"
mumbai,"INOX: Glomax Mall, Kharghar"
mumbai,"INOX: Inorbit Mall, Malad (W)"
mumbai,"INOX: Korum Mall, Eastern Express Highway, Thane"
mumbai,"INOX: Metro Mall Junction, Kalyan (E)"
mumbai,"INOX: R-City, Ghatkopar"
mumbai,"INOX: Raghuleela Mall, Vashi"
mumbai,"INOX: Worli, Atria Mall"
mumbai,Matterden Carnival Cinemas (Deepak Talkies): Parel
mumbai,Metro INOX Cinemas: Marine Lines
mumbai,Movietime Cubic Mall: Chembur
mumbai,Movietime Star City: Matunga (W)
mumbai,Movietime Suburbia: Bandra (W)
mumbai,"Movietime: The Hub, Goregaon"
mumbai,PVR ICON Phoenix Lower Parel Mumbai
mumbai,PVR ICON: Infiniti Andheri (W)
mumbai,"PVR ICON: Oberoi Mall, Goregaon (E)"
mumbai,"PVR: Citi Mall, Andheri (W)"
mumbai,"PVR: Dynamix, Juhu"
mumbai,"PVR: Growel, Kandivali (E)"
mumbai,"PVR: Market City, Kurla (Gold)"
mumbai,"PVR: Market City, Kurla (Premiere)"
mumbai,"PVR: Nirmal Lifestyle, Mulund (W)"
mumbai,"SPI: Le Reve-Globus Mall, Bandra West, Mumbai"
mumbai,Sterling Cineplex: Fort
mumbai,"Cinemax: 4DX Infiniti Mall, Malad (W)"
mumbai,"Cinepolis: Viviana Mall, Thane"
mumbai,Balaji Movieplex: Kopar Khairane
mumbai,"Carnival: Huma, Kanjurmarg"
mumbai,"Carnival: IMAX, Wadala"
mumbai,"Carnival: Little World Mall, Kharghar"
mumbai,Carnival: R Mall Mulund
mumbai,"Carnival: Sangam, Andheri"
mumbai,"Cinemax: Infiniti Mall, Malad (W)"
mumbai,"Cinemax: R Odeon Mall, Ghatkopar (E)"
mumbai,"Cinepolis: Fun Republic Mall, Andheri (W)"
mumbai,"Cinepolis: Magnet Mall, Bhandup (W)"
mumbai,"Cinepolis: VIP Viviana Mall, Thane"
mumbai,"Fun Cinemas: K Star Mall, Chembur"
mumbai,"INOX Laserplex: CR2, Nariman Point"
mumbai,"INOX: Glomax Mall, Kharghar"
mumbai,"INOX: Inorbit Mall, Malad (W)"
mumbai,"INOX: Korum Mall, Eastern Express Highway, Thane"
mumbai,"INOX: Palm Beach Galleria Mall, Navi Mumbai"
mumbai,"INOX: R-City, Ghatkopar"
mumbai,"INOX: Raghuleela Mall, Kandivali (W)"
mumbai,"INOX: Raghuleela Mall, Vashi"
mumbai,"INOX: Worli, Atria Mall"
mumbai,K Movie Star Multiplex: Vasai (W)
mumbai,Maxus Cinemas: Borivali (W)
mumbai,Metro INOX Cinemas: Marine Lines
mumbai,Miraj Anupam Cinemas: Goregaon (E)
mumbai,Miraj Dattani Cinemas: Vasai
mumbai,Movietime Cubic Mall: Chembur
mumbai,"Movietime: The Hub, Goregaon"
mumbai,PVR ICON: Infiniti Andheri (W)
mumbai,PVR ICON: Infiniti Andheri (W) (Gold)
mumbai,"PVR ICON: Oberoi Mall, Goregaon (E)"
mumbai,"PVR: Citi Mall, Andheri (W)"
mumbai,"PVR: Dynamix, Juhu"
mumbai,"PVR: Growel, Kandivali (E)"
mumbai,"PVR: Lodha Xperia, Palava"
mumbai,"PVR: Market City, Kurla (Premiere)"
mumbai,PVR: Mira Road
mumbai,"PVR: Nirmal Lifestyle, Mulund (W)"
mumbai,"PVR: Orion Mall, Panvel"
mumbai,PVR: Sion
mumbai,Regal Cinema: Colaba
mumbai,Sterling Cineplex: Fort
mumbai,"Carnival: IMAX, Wadala"
mumbai,"INOX: Inorbit Mall, Malad (W)"
mumbai,"INOX: R-City, Ghatkopar"
mumbai,24 Karat: Jogeshwari
mumbai,"Ashok Anil Multiplex, Miraj Cinemas: Ulhasnagar"
mumbai,"Carnival: Moviestar, Goregaon"
mumbai,"CinemaStar: High Street Mall, Thane"
mumbai,"Cinemax: Wonder Mall, Thane"
mumbai,G7 Multiplex: Bandra (W)
mumbai,"INOX: Metro Mall Junction, Kalyan (E)"
mumbai,"INOX: Neelyog, Ghatkopar (E)"
mumbai,"INOX: Thakur Mall, Dahisar"
mumbai,Maratha Mandir: Mumbai Central
mumbai,Max Movies: Nerul
mumbai,Maxus Cinemas: Bhayander
mumbai,Maxus Cinemas: Saki Naka
mumbai,Miraj Fun Fiesta Cinemas: Nallasopara
mumbai,Premier Gold: Dongri
mumbai,Rassaz Multiplex: Mira Road
mumbai,Rockstar Nova Cinemaz: Virar
mumbai,Sangeeta Cineplex: Malad
mumbai,SPI: S2 Haseen- Bhiwandi
mumbai,Star Miraj Cinemas: Ambernath
mumbai,Tilak Cineplex: Dombivali
mumbai,"Cinepolis: Viviana Mall, Thane"
mumbai,"PVR: Market City, Kurla (4DX)"
mumbai,Balaji Movieplex: Kopar Khairane
mumbai,"Carnival: Huma, Kanjurmarg"
mumbai,"Carnival: IMAX, Wadala"
mumbai,"Carnival: Little World Mall, Kharghar"
mumbai,Carnival: R Mall Mulund
mumbai,"Carnival: Sangam, Andheri"
mumbai,"Cinemax: Infiniti Mall, Malad (W)"
mumbai,"Cinemax: R Odeon Mall, Ghatkopar (E)"
mumbai,"Cinepolis: Fun Republic Mall, Andheri (W)"
mumbai,"Cinepolis: Magnet Mall, Bhandup (W)"
mumbai,"Cinepolis: VIP Viviana Mall, Thane"
mumbai,"Cinepolis: Viviana Mall, Thane"
mumbai,"Fun Cinemas: K Star Mall, Chembur"
mumbai,"INOX Laserplex: CR2, Nariman Point"
mumbai,"INOX: Glomax Mall, Kharghar"
mumbai,"INOX: Inorbit Mall, Malad (W)"
mumbai,"INOX: Korum Mall, Eastern Express Highway, Thane"
mumbai,"INOX: Palm Beach Galleria Mall, Navi Mumbai"
mumbai,"INOX: R-City, Ghatkopar"
mumbai,"INOX: Raghuleela Mall, Kandivali (W)"
mumbai,"INOX: Raghuleela Mall, Vashi"
mumbai,"INOX: Worli, Atria Mall"
mumbai,K Movie Star Multiplex: Vasai (W)
mumbai,Maxus Cinemas: Borivali (W)
mumbai,Metro INOX Cinemas: Marine Lines
mumbai,Miraj Anupam Cinemas: Goregaon (E)
mumbai,Miraj Dattani Cinemas: Vasai
mumbai,Movietime Cubic Mall: Chembur
mumbai,"Movietime: The Hub, Goregaon"
mumbai,New Excelsior Mukta A2 Cinemas: Fort
mumbai,PVR ICON: Infiniti Andheri (W)
mumbai,PVR ICON: Infiniti Andheri (W) (Gold)
mumbai,"PVR ICON: Oberoi Mall, Goregaon (E)"
mumbai,"PVR: Citi Mall, Andheri (W)"
mumbai,"PVR: Dynamix, Juhu"
mumbai,"PVR: Growel, Kandivali (E)"
mumbai,"PVR: Lodha Xperia, Palava"
mumbai,"PVR: Market City, Kurla (Gold)"
mumbai,"PVR: Market City, Kurla (Premiere)"
mumbai,PVR: Mira Road
mumbai,"PVR: Nirmal Lifestyle, Mulund (W)"
mumbai,"PVR: Orion Mall, Panvel"
mumbai,PVR: Sion
mumbai,Regal Cinema: Colaba
mumbai,"SPI: Le Reve-Globus Mall, Bandra West, Mumbai"
mumbai,Sterling Cineplex: Fort
mumbai,Suncity Mukta A2 Cinemas: Vile Parle
mumbai,"Carnival: IMAX, Wadala"
mumbai,"Cinepolis: Viviana Mall, Thane"
mumbai,"INOX: Inorbit Mall, Malad (W)"
mumbai,"INOX: R-City, Ghatkopar"
mumbai,24 Karat: Jogeshwari
mumbai,"Ashok Anil Multiplex, Miraj Cinemas: Ulhasnagar"
mumbai,"Carnival: Moviestar, Goregaon"
mumbai,Chitra Cinema: Dadar (E)
mumbai,"CinemaStar: High Street Mall, Thane"
mumbai,"Cinemax: Wonder Mall, Thane"
mumbai,G7 Multiplex: Bandra (W)
mumbai,"INOX: Metro Mall Junction, Kalyan (E)"
mumbai,"INOX: Neelyog, Ghatkopar (E)"
mumbai,"INOX: Thakur Mall, Dahisar"
mumbai,Maratha Mandir: Mumbai Central
mumbai,Max Movies: Nerul
mumbai,Maxus Cinemas: Bhayander
mumbai,Maxus Cinemas: Saki Naka
mumbai,Miraj Fun Fiesta Cinemas: Nallasopara
mumbai,Premier Gold: Dongri
mumbai,Rassaz Multiplex: Mira Road
mumbai,Rockstar Nova Cinemaz: Virar
mumbai,Sangeeta Cineplex: Malad
mumbai,SPI: S2 Haseen- Bhiwandi
mumbai,Star Miraj Cinemas: Ambernath
mumbai,Tilak Cineplex: Dombivali
mumbai,"Cinemax: 4DX Infiniti Mall, Malad (W)"
mumbai,"Cinepolis: Viviana Mall, Thane"
mumbai,"PVR: Market City, Kurla (4DX)"
mumbai,"INOX Laserplex: CR2, Nariman Point"
mumbai,"INOX: Worli, Atria Mall"
mumbai,Miraj Dattani Cinemas: Vasai
mumbai,Regal Cinema: Colaba
mumbai,"Carnival: IMAX, Wadala"
mumbai,"INOX: Inorbit Mall, Malad (W)"
mumbai,"INOX: R-City, Ghatkopar"
mumbai,24 Karat: Jogeshwari
mumbai,Chitra Cinema: Dadar (E)
mumbai,G7 Multiplex: Bandra (W)
mumbai,Maratha Mandir: Mumbai Central
mumbai,Max Movies: Nerul
mumbai,Premier Gold: Dongri
mumbai,Rassaz Multiplex: Mira Road
mumbai,"Cinepolis: Viviana Mall, Thane"
mumbai,"PVR: Market City, Kurla (4DX)"
mumbai,"INOX Laserplex: CR2, Nariman Point"
mumbai,"INOX: Worli, Atria Mall"
mumbai,Miraj Dattani Cinemas: Vasai
mumbai,Regal Cinema: Colaba
mumbai,"Carnival: IMAX, Wadala"
mumbai,"INOX: Inorbit Mall, Malad (W)"
mumbai,"INOX: R-City, Ghatkopar"
mumbai,24 Karat: Jogeshwari
mumbai,Chitra Cinema: Dadar (E)
mumbai,G7 Multiplex: Bandra (W)
mumbai,Maratha Mandir: Mumbai Central
mumbai,Max Movies: Nerul
mumbai,Premier Gold: Dongri
mumbai,Rassaz Multiplex: Mira Road
mumbai,"Cinepolis: Viviana Mall, Thane"
mumbai,"PVR: Market City, Kurla (4DX)"
mumbai,Balaji Movieplex: Kopar Khairane
mumbai,"Carnival: Huma, Kanjurmarg"
mumbai,"Carnival: IMAX, Wadala"
mumbai,"Carnival: Little World Mall, Kharghar"
mumbai,Carnival: R Mall Mulund
mumbai,"Carnival: Sangam, Andheri"
mumbai,"Cinemax: Infiniti Mall, Malad (W)"
mumbai,"Cinemax: R Odeon Mall, Ghatkopar (E)"
mumbai,"Cinepolis: Fun Republic Mall, Andheri (W)"
mumbai,"Cinepolis: Magnet Mall, Bhandup (W)"
mumbai,"Cinepolis: VIP Viviana Mall, Thane"
mumbai,"Fun Cinemas: K Star Mall, Chembur"
mumbai,"INOX Laserplex: CR2, Nariman Point"
mumbai,"INOX: Glomax Mall, Kharghar"
mumbai,"INOX: Inorbit Mall, Malad (W)"
mumbai,"INOX: Korum Mall, Eastern Express Highway, Thane"
mumbai,"INOX: Palm Beach Galleria Mall, Navi Mumbai"
mumbai,"INOX: R-City, Ghatkopar"
mumbai,"INOX: Raghuleela Mall, Kandivali (W)"
mumbai,"INOX: Raghuleela Mall, Vashi"
mumbai,"INOX: Worli, Atria Mall"
mumbai,K Movie Star Multiplex: Vasai (W)
mumbai,Maxus Cinemas: Borivali (W)
mumbai,Metro INOX Cinemas: Marine Lines
mumbai,Miraj Anupam Cinemas: Goregaon (E)
mumbai,Miraj Dattani Cinemas: Vasai
mumbai,Movietime Cubic Mall: Chembur
mumbai,"Movietime: The Hub, Goregaon"
mumbai,PVR ICON: Infiniti Andheri (W)
mumbai,PVR ICON: Infiniti Andheri (W) (Gold)
mumbai,"PVR ICON: Oberoi Mall, Goregaon (E)"
mumbai,"PVR: Citi Mall, Andheri (W)"
mumbai,"PVR: Dynamix, Juhu"
mumbai,"PVR: Growel, Kandivali (E)"
mumbai,"PVR: Lodha Xperia, Palava"
mumbai,"PVR: Market City, Kurla (Premiere)"
mumbai,PVR: Mira Road
mumbai,"PVR: Nirmal Lifestyle, Mulund (W)"
mumbai,"PVR: Orion Mall, Panvel"
mumbai,PVR: Sion
mumbai,Regal Cinema: Colaba
mumbai,Sterling Cineplex: Fort
mumbai,"Carnival: IMAX, Wadala"
mumbai,"INOX: Inorbit Mall, Malad (W)"
mumbai,"INOX: R-City, Ghatkopar"
mumbai,24 Karat: Jogeshwari
mumbai,"Ashok Anil Multiplex, Miraj Cinemas: Ulhasnagar"
mumbai,"Carnival: Moviestar, Goregaon"
mumbai,"CinemaStar: High Street Mall, Thane"
mumbai,"Cinemax: Wonder Mall, Thane"
mumbai,G7 Multiplex: Bandra (W)
mumbai,"INOX: Metro Mall Junction, Kalyan (E)"
mumbai,"INOX: Neelyog, Ghatkopar (E)"
mumbai,"INOX: Thakur Mall, Dahisar"
mumbai,Maratha Mandir: Mumbai Central
mumbai,Max Movies: Nerul
mumbai,Maxus Cinemas: Bhayander
mumbai,Maxus Cinemas: Saki Naka
mumbai,Miraj Fun Fiesta Cinemas: Nallasopara
mumbai,Premier Gold: Dongri
mumbai,Rassaz Multiplex: Mira Road
mumbai,Rockstar Nova Cinemaz: Virar
mumbai,Sangeeta Cineplex: Malad
mumbai,SPI: S2 Haseen- Bhiwandi
mumbai,Star Miraj Cinemas: Ambernath
mumbai,Tilak Cineplex: Dombivali
mumbai,"Cinepolis: Viviana Mall, Thane"
mumbai,"PVR: Market City, Kurla (4DX)"
mumbai,"Carnival: KT, Vasai"
mumbai,"Carnival: Moviestar, Goregaon"
mumbai,G7 Multiplex: Bandra (W)
mumbai,Gold Cinema: Malad Malvani
mumbai,Maxus Cinemas: Bhayander
mumbai,Maxus Cinemas: Saki Naka
mumbai,"Miraj Cinemas: Funcity, Ulhasnagar"
mumbai,Rockstar Nova Cinemaz: Virar
mumbai,Tilak Cineplex: Dombivali
mumbai,24 Karat: Jogeshwari
mumbai,"Carnival: Annex Mall, Borivali"
mumbai,"Carnival: Huma, Kanjurmarg"
mumbai,"Carnival: IMAX, Wadala"
mumbai,"Carnival: KT, Vasai"
mumbai,"Carnival: Little World Mall, Kharghar"
mumbai,"Carnival: Moviestar, Goregaon"
mumbai,Carnival: R Mall Mulund
mumbai,"Carnival: SM5, Kalyan"
mumbai,"CinemaStar: High Street Mall, Thane"
mumbai,"Cinemax: Wonder Mall, Thane"
mumbai,"Cinepolis: VIP Viviana Mall, Thane"
mumbai,"Cinepolis: Viviana Mall, Thane"
mumbai,G7 Multiplex: Bandra (W)
mumbai,Gold Cinema: Malad Malvani
mumbai,Gopi Cinema: Dombivali
mumbai,"INOX: Inorbit Mall, Malad (W)"
mumbai,"INOX: Korum Mall, Eastern Express Highway, Thane"
mumbai,"INOX: Metro Mall Junction, Kalyan (E)"
mumbai,"INOX: Neelyog, Ghatkopar (E)"
mumbai,"INOX: Raghuleela Mall, Kandivali (W)"
mumbai,"INOX: Raghuleela Mall, Vashi"
mumbai,"INOX: Thakur Mall, Dahisar"
mumbai,K.K. Cinema: Kamothe
mumbai,Maxus Cinemas: Bhayander
mumbai,Maxus Cinemas: Borivali (W)
mumbai,Maxus Cinemas: Saki Naka
mumbai,"Miraj Cinemas: Funcity, Ulhasnagar"
mumbai,"Movietime: The Hub, Goregaon"
mumbai,Premiere Cinema: Dadar (E)
mumbai,"PVR: Lodha Xperia, Palava"
mumbai,"PVR: Nirmal Lifestyle, Mulund (W)"
mumbai,"PVR: Orion Mall, Panvel"
mumbai,Rockstar Nova Cinemaz: Virar
mumbai,Tilak Cineplex: Dombivali
mumbai,24 Karat: Jogeshwari
mumbai,G7 Multiplex: Bandra (W)
mumbai,"INOX: Inorbit Mall, Malad (W)"
mumbai,Premiere Cinema: Dadar (E)
mumbai,Suncity Mukta A2 Cinemas: Vile Parle
mumbai,24 Karat: Jogeshwari
mumbai,G7 Multiplex: Bandra (W)
mumbai,"INOX: Inorbit Mall, Malad (W)"
mumbai,Premiere Cinema: Dadar (E)
mumbai,"Carnival: KT, Vasai"
mumbai,"Carnival: Moviestar, Goregaon"
mumbai,G7 Multiplex: Bandra (W)
mumbai,Gold Cinema: Malad Malvani
mumbai,Maxus Cinemas: Bhayander
mumbai,Maxus Cinemas: Saki Naka
mumbai,"Miraj Cinemas: Funcity, Ulhasnagar"
mumbai,Rockstar Nova Cinemaz: Virar
mumbai,Tilak Cineplex: Dombivali
mumbai,"Carnival: KT, Vasai"
mumbai,"Carnival: SM5, Kalyan"
mumbai,"Cinepolis: Viviana Mall, Thane"
mumbai,"INOX: Raghuleela Mall, Vashi"
mumbai,Tilak Cineplex: Dombivali
mumbai,"Carnival: KT, Vasai"
mumbai,"Carnival: Moviestar, Goregaon"
mumbai,"Carnival: SM5, Kalyan"
mumbai,"Cinepolis: Viviana Mall, Thane"
mumbai,"INOX: Glomax Mall, Kharghar"
mumbai,"INOX: Inorbit Mall, Malad (W)"
mumbai,"INOX: Metro Mall Junction, Kalyan (E)"
mumbai,"INOX: Palm Beach Galleria Mall, Navi Mumbai"
mumbai,"INOX: R-City, Ghatkopar"
mumbai,"INOX: Raghuleela Mall, Vashi"
mumbai,Metro INOX Cinemas: Marine Lines
mumbai,"PVR: Nirmal Lifestyle, Mulund (W)"
mumbai,Star Miraj Cinemas: Ambernath
mumbai,Tilak Cineplex: Dombivali
mumbai,"Carnival: KT, Vasai"
mumbai,"Carnival: SM5, Kalyan"
mumbai,"Cinepolis: Viviana Mall, Thane"
mumbai,"INOX: Raghuleela Mall, Vashi"
mumbai,Tilak Cineplex: Dombivali
mumbai,"Carnival: KT, Vasai"
mumbai,"Carnival: SM5, Kalyan"
mumbai,"Cinepolis: Viviana Mall, Thane"
mumbai,"INOX: Raghuleela Mall, Vashi"
mumbai,Tilak Cineplex: Dombivali
mumbai,"Carnival: KT, Vasai"
mumbai,"Carnival: SM5, Kalyan"
mumbai,"Cinepolis: Viviana Mall, Thane"
mumbai,"INOX: Raghuleela Mall, Vashi"
mumbai,Tilak Cineplex: Dombivali
mumbai,Balaji Movieplex: Kopar Khairane
mumbai,"PVR: Nirmal Lifestyle, Mulund (W)"
mumbai,Balaji Movieplex: Kopar Khairane
mumbai,"Cinepolis: Viviana Mall, Thane"
mumbai,"INOX: Glomax Mall, Kharghar"
mumbai,"INOX: Inorbit Mall, Malad (W)"
mumbai,"INOX: Metro Mall Junction, Kalyan (E)"
mumbai,"INOX: Palm Beach Galleria Mall, Navi Mumbai"
mumbai,"INOX: R-City, Ghatkopar"
mumbai,"INOX: Raghuleela Mall, Vashi"
mumbai,Movietime Cubic Mall: Chembur
mumbai,"Movietime: The Hub, Goregaon"
mumbai,"PVR ICON: Oberoi Mall, Goregaon (E)"
mumbai,"PVR: Citi Mall, Andheri (W)"
mumbai,"PVR: Market City, Kurla (Premiere)"
mumbai,"PVR: Nirmal Lifestyle, Mulund (W)"
mumbai,"PVR: Orion Mall, Panvel"
mumbai,PVR: Sion
mumbai,Regal Cinema: Colaba
mumbai,SPI: S2 Haseen- Bhiwandi
mumbai,Balaji Movieplex: Kopar Khairane
mumbai,"PVR: Nirmal Lifestyle, Mulund (W)"
mumbai,Balaji Movieplex: Kopar Khairane
mumbai,"PVR: Nirmal Lifestyle, Mulund (W)"
mumbai,Balaji Movieplex: Kopar Khairane
mumbai,"PVR: Nirmal Lifestyle, Mulund (W)"
mumbai,"Carnival: IMAX, Wadala"
mumbai,"Carnival: Sangam, Andheri"
mumbai,"Cinemax: Infiniti Mall, Malad (W)"
mumbai,"Cinemax: R Odeon Mall, Ghatkopar (E)"
mumbai,"Cinepolis: Viviana Mall, Thane"
mumbai,"INOX Laserplex: CR2, Nariman Point"
mumbai,"INOX: Glomax Mall, Kharghar"
mumbai,"INOX: Inorbit Mall, Malad (W)"
mumbai,"INOX: R-City, Ghatkopar"
mumbai,"INOX: Raghuleela Mall, Vashi"
mumbai,"INOX: Worli, Atria Mall"
mumbai,Metro INOX Cinemas: Marine Lines
mumbai,Movietime Cubic Mall: Chembur
mumbai,"Movietime: The Hub, Goregaon"
mumbai,PVR ICON: Infiniti Andheri (W)
mumbai,"PVR ICON: Oberoi Mall, Goregaon (E) (Play House)"
mumbai,"PVR: Citi Mall, Andheri (W)"
mumbai,"PVR: Dynamix, Juhu"
mumbai,"PVR: Growel, Kandivali (E)"
mumbai,"PVR: Nirmal Lifestyle, Mulund (W)"
mumbai,Sterling Cineplex: Fort
mumbai,"PVR: Market City, Kurla (4DX)"
mumbai,"Carnival: IMAX, Wadala"
mumbai,"Carnival: Sangam, Andheri"
mumbai,"Cinemax: Infiniti Mall, Malad (W)"
mumbai,"Cinemax: R Odeon Mall, Ghatkopar (E)"
mumbai,"Cinepolis: Viviana Mall, Thane"
mumbai,"INOX Laserplex: CR2, Nariman Point"
mumbai,"INOX: Glomax Mall, Kharghar"
mumbai,"INOX: Inorbit Mall, Malad (W)"
mumbai,"INOX: R-City, Ghatkopar"
mumbai,"INOX: Raghuleela Mall, Vashi"
mumbai,"INOX: Worli, Atria Mall"
mumbai,Metro INOX Cinemas: Marine Lines
mumbai,Movietime Cubic Mall: Chembur
mumbai,"Movietime: The Hub, Goregaon"
mumbai,PVR ICON: Infiniti Andheri (W)
mumbai,"PVR ICON: Oberoi Mall, Goregaon (E) (Play House)"
mumbai,"PVR: Citi Mall, Andheri (W)"
mumbai,"PVR: Dynamix, Juhu"
mumbai,"PVR: Growel, Kandivali (E)"
mumbai,"PVR: Nirmal Lifestyle, Mulund (W)"
mumbai,Sterling Cineplex: Fort
mumbai,"PVR: Market City, Kurla (4DX)"
mumbai,"INOX Laserplex: CR2, Nariman Point"
mumbai,"INOX: Inorbit Mall, Malad (W)"
mumbai,"INOX: Worli, Atria Mall"
mumbai,"PVR: Market City, Kurla (4DX)"
mumbai,"INOX Laserplex: CR2, Nariman Point"
mumbai,"INOX: Inorbit Mall, Malad (W)"
mumbai,"INOX: Worli, Atria Mall"
mumbai,"PVR: Market City, Kurla (4DX)"
mumbai,"Carnival: IMAX, Wadala"
mumbai,"Carnival: Sangam, Andheri"
mumbai,"Cinemax: Infiniti Mall, Malad (W)"
mumbai,"Cinemax: R Odeon Mall, Ghatkopar (E)"
mumbai,"Cinepolis: Viviana Mall, Thane"
mumbai,"INOX Laserplex: CR2, Nariman Point"
mumbai,"INOX: Glomax Mall, Kharghar"
mumbai,"INOX: Inorbit Mall, Malad (W)"
mumbai,"INOX: R-City, Ghatkopar"
mumbai,"INOX: Raghuleela Mall, Vashi"
mumbai,"INOX: Worli, Atria Mall"
mumbai,Metro INOX Cinemas: Marine Lines
mumbai,Movietime Cubic Mall: Chembur
mumbai,"Movietime: The Hub, Goregaon"
mumbai,PVR ICON: Infiniti Andheri (W)
mumbai,"PVR ICON: Oberoi Mall, Goregaon (E) (Play House)"
mumbai,"PVR: Citi Mall, Andheri (W)"
mumbai,"PVR: Dynamix, Juhu"
mumbai,"PVR: Growel, Kandivali (E)"
mumbai,"PVR: Nirmal Lifestyle, Mulund (W)"
mumbai,Sterling Cineplex: Fort
mumbai,"PVR: Market City, Kurla (4DX)"
mumbai,"Cinepolis: Magnet Mall, Bhandup (W)"
mumbai,"INOX: Inorbit Mall, Malad (W)"
mumbai,Metro INOX Cinemas: Marine Lines
mumbai,"Cinepolis: Magnet Mall, Bhandup (W)"
mumbai,"Cinepolis: Viviana Mall, Thane"
mumbai,"INOX: Glomax Mall, Kharghar"
mumbai,"INOX: Inorbit Mall, Malad (W)"
mumbai,"INOX: Korum Mall, Eastern Express Highway, Thane"
mumbai,"INOX: Palm Beach Galleria Mall, Navi Mumbai"
mumbai,"INOX: Worli, Atria Mall"
mumbai,Metro INOX Cinemas: Marine Lines
mumbai,"PVR: Citi Mall, Andheri (W)"
mumbai,"INOX: Worli, Atria Mall"
mumbai,"INOX: Worli, Atria Mall"
mumbai,"Cinepolis: Magnet Mall, Bhandup (W)"
mumbai,"INOX: Inorbit Mall, Malad (W)"
mumbai,Metro INOX Cinemas: Marine Lines
mumbai,"Ashok Anil Multiplex, Miraj Cinemas: Ulhasnagar"
mumbai,"Carnival: IMAX, Wadala"
mumbai,"Carnival: Little World Mall, Kharghar"
mumbai,"Carnival: Moviestar, Goregaon"
mumbai,Chitra Cinema: Dadar (E)
mumbai,"Cinemax: Eternity Mall, Thane"
mumbai,"Cinemax: Infiniti Mall, Malad (W)"
mumbai,"Cinemax: R Odeon Mall, Ghatkopar (E)"
mumbai,"Cinepolis: Fun Republic Mall, Andheri (W)"
mumbai,"Cinepolis: Magnet Mall, Bhandup (W)"
mumbai,"Fun Cinemas: K Star Mall, Chembur"
mumbai,K.K. Cinema: Kamothe
mumbai,Miraj Dattani Cinemas: Vasai
mumbai,Movietime Cubic Mall: Chembur
mumbai,PVR ICON: Infiniti Andheri (W)
mumbai,PVR ICON: Infiniti Andheri (W) (Gold)
mumbai,"PVR ICON: Oberoi Mall, Goregaon (E)"
mumbai,"PVR: Dynamix, Juhu"
mumbai,"PVR: Lodha Xperia, Palava"
mumbai,"PVR: Market City, Kurla (Gold)"
mumbai,PVR: Mira Road
mumbai,"PVR: Nirmal Lifestyle, Mulund (W)"
mumbai,"PVR: Orion Mall, Panvel"
mumbai,PVR: Sion
mumbai,SPI: S2 Haseen- Bhiwandi
mumbai,"Carnival: IMAX, Wadala"
mumbai,"Carnival: Little World Mall, Kharghar"
mumbai,"Carnival: Moviestar, Goregaon"
mumbai,Carnival: R Mall Mulund
mumbai,"Carnival: Sangam, Andheri"
mumbai,Chitra Cinema: Dadar (E)
mumbai,"Cinemax: Eternity Mall, Thane"
mumbai,"Cinemax: Infiniti Mall, Malad (W)"
mumbai,"Cinemax: R Odeon Mall, Ghatkopar (E)"
mumbai,"Cinepolis: Fun Republic Mall, Andheri (W)"
mumbai,"Cinepolis: Magnet Mall, Bhandup (W)"
mumbai,"Cinepolis: Viviana Mall, Thane"
mumbai,"Fun Cinemas: K Star Mall, Chembur"
mumbai,"INOX: R-City, Ghatkopar"
mumbai,K.K. Cinema: Kamothe
mumbai,"Miraj Cinemas: Funcity, Ulhasnagar"
mumbai,Miraj Dattani Cinemas: Vasai
mumbai,Movietime Cubic Mall: Chembur
mumbai,PVR ICON: Infiniti Andheri (W)
mumbai,PVR ICON: Infiniti Andheri (W) (Gold)
mumbai,"PVR ICON: Oberoi Mall, Goregaon (E)"
mumbai,"PVR: Citi Mall, Andheri (W)"
mumbai,"PVR: Dynamix, Juhu"
mumbai,"PVR: Lodha Xperia, Palava"
mumbai,"PVR: Market City, Kurla (Gold)"
mumbai,"PVR: Market City, Kurla (Premiere)"
mumbai,PVR: Mira Road
mumbai,"PVR: Nirmal Lifestyle, Mulund (W)"
mumbai,"PVR: Orion Mall, Panvel"
mumbai,PVR: Sion
mumbai,SPI: S2 Haseen- Bhiwandi
mumbai,Chitra Cinema: Dadar (E)
mumbai,Miraj Dattani Cinemas: Vasai
mumbai,Chitra Cinema: Dadar (E)
